id,region_code,date,price_type,index_value,avg_price,is_interpolated
13312,2600000000,2008-09-15,전세,52.5240290285,16341.979193768908,true
13313,2600000000,2008-09-22,매매,47.6370726931,22758.416910354183,true
13314,2600000000,2008-09-22,전세,52.5869518645,16316.675557439636,true
13315,2600000000,2008-09-29,매매,47.6882447122,22734.606711612487,true
13316,2600000000,2008-09-29,전세,52.6266062584,16291.371921110363,true
13317,2600000000,2008-10-06,매매,47.7314259759,22710.796512870787,true
13318,2600000000,2008-10-06,전세,52.718157819,16266.068284781091,true
13319,2600000000,2008-10-13,매매,47.7558225342,22686.98631412909,true
13320,2600000000,2008-10-13,전세,52.7330936184,16240.764648451817,true
13321,2600000000,2008-10-20,매매,47.7937774822,22663.176115387396,true
13322,2600000000,2008-10-20,전세,52.7849269444,16215.461012122545,true
13323,2600000000,2008-10-27,매매,47.7962231327,22639.3659166457,true
13324,2600000000,2008-10-27,전세,52.8013749398,16190.157375793273,true
13325,2600000000,2008-11-03,매매,47.8121133594,22615.555717904,true
13326,2600000000,2008-11-03,전세,52.8235602434,16164.853739463999,true
13327,2600000000,2008-11-10,매매,47.8326128157,22591.745519162305,true
13328,2600000000,2008-11-10,전세,52.8608654591,16139.550103134727,true
13329,2600000000,2008-11-17,매매,47.8329518993,22567.93532042061,true
13330,2600000000,2008-11-17,전세,52.8682171684,16114.246466805454,true
13331,2600000000,2008-11-24,매매,47.8432413852,22544.12512167891,true
13332,2600000000,2008-11-24,전세,52.8876232893,16088.942830476182,true
13333,2600000000,2008-12-01,매매,47.8638235588,22520.314922937214,true
13334,2600000000,2008-12-01,전세,52.8932274231,16063.639194146908,true
13335,2600000000,2008-12-08,매매,47.8586253934,22496.504724195518,true
13336,2600000000,2008-12-08,전세,52.8850972657,16038.335557817636,true
13337,2600000000,2008-12-15,매매,47.8585598517,22472.69452545382,true
13338,2600000000,2008-12-15,전세,52.8962401683,16013.031921488364,true
13339,2600000000,2008-12-22,매매,47.8414993287,22448.884326712123,true
13340,2600000000,2008-12-22,전세,52.8819902696,15987.72828515909,true
13341,2600000000,2008-12-29,매매,47.8448244173,22425.074127970427,true
13342,2600000000,2008-12-29,전세,52.9019246239,15962.424648829818,true
13343,2600000000,2009-01-05,매매,47.8370232113,22401.263929228728,true
13344,2600000000,2009-01-05,전세,52.900033769,15937.121012500545,true
13345,2600000000,2009-01-12,매매,47.8271565489,22377.453730487032,true
13346,2600000000,2009-01-12,전세,52.8994136691,15911.817376171271,true
13347,2600000000,2009-01-19,매매,47.8212265377,22353.643531745336,true
13348,2600000000,2009-01-19,전세,52.8947545706,15886.513739842,true
13349,2600000000,2009-02-02,매매,47.8223218968,22329.833333003637,true
13350,2600000000,2009-02-02,전세,52.914507167,15861.210103512727,true
13351,2600000000,2009-02-09,매매,47.8298894591,22306.02313426194,true
13352,2600000000,2009-02-09,전세,52.930169637,15835.906467183455,true
13353,2600000000,2009-02-16,매매,47.832370764,22282.212935520245,true
13354,2600000000,2009-02-16,전세,53.0266615421,15810.60283085418,true
13355,2600000000,2009-02-23,매매,47.8395616514,22258.402736778546,true
13356,2600000000,2009-02-23,전세,53.0534310755,15785.299194524909,true
13357,2600000000,2009-03-02,매매,47.8454712492,22234.59253803685,true
13358,2600000000,2009-03-02,전세,53.1102073703,15759.995558195636,true
13359,2600000000,2009-03-09,매매,47.8566024414,22210.782339295154,true
13360,2600000000,2009-03-09,전세,53.156726402,15734.691921866364,true
13361,2600000000,2009-03-16,매매,47.8926660553,22186.972140553455,true
13362,2600000000,2009-03-16,전세,53.1877265138,15709.38828553709,true
13363,2600000000,2009-03-23,매매,47.9320632832,22163.16194181176,true
13364,2600000000,2009-03-23,전세,53.2295517212,15684.084649207818,true
13365,2600000000,2009-03-30,매매,47.9604753516,22139.351743070063,true
13366,2600000000,2009-03-30,전세,53.2631348465,15658.781012878546,true
13367,2600000000,2009-04-06,매매,47.9797769432,22115.541544328364,true
13368,2600000000,2009-04-06,전세,53.2885212154,15633.477376549272,true
13369,2600000000,2009-04-13,매매,47.9987683828,22091.731345586668,true
13370,2600000000,2009-04-13,전세,53.3039656074,15608.17374022,true
13371,2600000000,2009-04-20,매매,48.044956649,22067.921146844972,true
13372,2600000000,2009-04-20,전세,53.3944173808,15582.870103890727,true
13373,2600000000,2009-04-27,매매,48.0790503609,22044.110948103273,true
13374,2600000000,2009-04-27,전세,53.4346535817,15557.566467561453,true
13375,2600000000,2009-05-04,매매,48.0962925325,22020.300749361577,true
13376,2600000000,2009-05-04,전세,53.4704220655,15532.262831232181,true
13377,2600000000,2009-05-11,매매,48.1423363885,21996.49055061988,true
13378,2600000000,2009-05-11,전세,53.529976667,15506.959194902909,true
13379,2600000000,2009-05-18,매매,48.1852808026,21972.68035187818,true
13380,2600000000,2009-05-18,전세,53.5880814933,15481.655558573635,true
13381,2600000000,2009-05-25,매매,48.202799128,21948.870153136486,true
13382,2600000000,2009-05-25,전세,53.6171891678,15456.351922244363,true
13383,2600000000,2009-06-01,매매,48.2105350547,21925.05995439479,true
13384,2600000000,2009-06-01,전세,53.6184082533,15431.04828591509,true
13385,2600000000,2009-06-08,매매,48.2480374281,21901.24975565309,true
13386,2600000000,2009-06-08,전세,53.6490184108,15405.744649585818,true
13387,2600000000,2009-06-15,매매,48.3031316029,21877.439556911395,true
13388,2600000000,2009-06-15,전세,53.6800119267,15380.441013256544,true
13389,2600000000,2009-06-22,매매,48.3261639513,21853.6293581697,true
13390,2600000000,2009-06-22,전세,53.7098699325,15355.137376927272,true
13391,2600000000,2009-06-29,매매,48.3632708199,21829.819159428,true
13392,2600000000,2009-06-29,전세,53.7294259077,15329.833740598,true
13393,2600000000,2009-07-06,매매,48.4035095014,21806.008960686304,true
13394,2600000000,2009-07-06,전세,53.762709403,15304.530104268728,true
13395,2600000000,2009-07-13,매매,48.431829231,21782.198761944608,true
13396,2600000000,2009-07-13,전세,53.8186371376,15279.226467939454,true
13397,2600000000,2009-07-20,매매,48.4805375437,21758.38856320291,true
13398,2600000000,2009-07-20,전세,53.863018506,15253.922831610182,true
13399,2600000000,2009-07-27,매매,48.5144400178,21734.578364461213,true
13400,2600000000,2009-07-27,전세,53.9187983654,15228.61919528091,true
13401,2600000000,2009-08-03,매매,48.5644469804,21710.768165719517,true
13402,2600000000,2009-08-03,전세,53.9408307446,15203.315558951635,true
13403,2600000000,2009-08-10,매매,48.6412159225,21686.957966977818,true
13404,2600000000,2009-08-10,전세,53.9956420952,15178.011922622363,true
13405,2600000000,2009-08-17,매매,48.7820474969,21663.147768236122,true
13406,2600000000,2009-08-17,전세,54.1579311672,15152.708286293091,true
13407,2600000000,2009-08-24,매매,48.8673052381,21639.337569494426,true
13408,2600000000,2009-08-24,전세,54.2736011918,15127.404649963817,true
13409,2600000000,2009-08-31,매매,49.0187962727,21615.527370752727,true
13410,2600000000,2009-08-31,전세,54.4220923336,15102.101013634545,true
13411,2600000000,2009-09-07,매매,49.1623910092,21591.71717201103,true
13412,2600000000,2009-09-07,전세,54.6192421667,15076.797377305273,true
13413,2600000000,2009-09-14,매매,49.2739646428,21567.906973269335,true
13414,2600000000,2009-09-14,전세,54.7183186509,15051.493740976,true
13415,2600000000,2009-09-21,매매,49.3438811521,21544.096774527636,true
13416,2600000000,2009-09-21,전세,54.8181957409,15026.190104646726,true
13417,2600000000,2009-09-28,매매,49.4551526421,21520.28657578594,true
13418,2600000000,2009-09-28,전세,54.9800045457,15000.886468317454,true
13419,2600000000,2009-10-05,매매,49.5146249265,21496.476377044244,true
13420,2600000000,2009-10-05,전세,55.0773397111,14975.582831988182,true
13421,2600000000,2009-10-12,매매,49.6347440424,21472.66617830255,true
13422,2600000000,2009-10-12,전세,55.1909852194,14950.27919565891,true
13423,2600000000,2009-10-19,매매,49.7665874717,21448.85597956085,true
13424,2600000000,2009-10-19,전세,55.3524818184,14924.975559329636,true
13425,2600000000,2009-10-26,매매,49.9386972495,21425.045780819153,true
13426,2600000000,2009-10-26,전세,55.5731159239,14899.671923000364,true
13427,2600000000,2009-11-02,매매,50.0502521211,21401.235582077454,true
13428,2600000000,2009-11-02,전세,55.7114813536,14874.368286671091,true
13429,2600000000,2009-11-09,매매,50.2119952885,21377.425383335758,true
13430,2600000000,2009-11-09,전세,55.8635169524,14849.064650341817,true
13431,2600000000,2009-11-16,매매,50.3194849345,21353.615184594062,true
13432,2600000000,2009-11-16,전세,55.9601121847,14823.761014012545,true
13433,2600000000,2009-11-23,매매,50.4392549877,21329.804985852366,true
13434,2600000000,2009-11-23,전세,56.0614702229,14798.457377683273,true
13435,2600000000,2009-11-30,매매,50.5241993454,21305.994787110667,true
13436,2600000000,2009-11-30,전세,56.1647641912,14773.153741353999,true
13437,2600000000,2009-12-07,매매,50.677947315,21282.18458836897,true
13438,2600000000,2009-12-07,전세,56.333689113,14747.850105024727,true
13439,2600000000,2009-12-14,매매,50.7389651603,21258.37438962727,true
13440,2600000000,2009-12-14,전세,56.4136263312,14722.546468695455,true
13441,2600000000,2009-12-21,매매,50.8104481745,21234.564190885576,true
13442,2600000000,2009-12-21,전세,56.4725134287,14697.24283236618,true
13443,2600000000,2009-12-28,매매,50.8999887019,21210.75399214388,true
13444,2600000000,2009-12-28,전세,56.5219566155,14671.939196036908,true
13445,2600000000,2010-01-04,매매,50.9667476797,21186.943793402184,true
13446,2600000000,2010-01-04,전세,56.6296847754,14646.635559707636,true
13447,2600000000,2010-01-11,매매,51.052962858,21163.133594660485,true
13448,2600000000,2010-01-11,전세,56.7570746175,14621.331923378364,true
13449,2600000000,2010-01-18,매매,51.149381228,21139.32339591879,true
13450,2600000000,2010-01-18,전세,56.8553180353,14596.02828704909,true
13451,2600000000,2010-01-25,매매,51.2902529147,21115.513197177093,true
13452,2600000000,2010-01-25,전세,57.0214384814,14570.724650719818,true
13453,2600000000,2010-02-01,매매,51.4428043194,21091.702998435394,true
13454,2600000000,2010-02-01,전세,57.1899299651,14545.421014390546,true
13455,2600000000,2010-02-08,매매,51.6473991655,21067.892799693698,true
13456,2600000000,2010-02-08,전세,57.5178674684,14520.117378061273,true
13457,2600000000,2010-02-15,매매,51.7131067442,21044.082600952002,true
13458,2600000000,2010-02-15,전세,57.5886757653,14494.813741732,true
13459,2600000000,2010-02-22,매매,51.899608648,21020.272402210303,true
13460,2600000000,2010-02-22,전세,57.7911345022,14469.510105402727,true
13461,2600000000,2010-03-01,매매,52.1117483337,20996.462203468607,true
13462,2600000000,2010-03-01,전세,58.0123751936,14444.206469073455,true
13463,2600000000,2010-03-08,매매,52.3445643014,20972.65200472691,true
13464,2600000000,2010-03-08,전세,58.3180367344,14418.902832744181,true
13465,2600000000,2010-03-15,매매,52.4883358152,20948.841805985212,true
13466,2600000000,2010-03-15,전세,58.4989775788,14393.599196414909,true
13467,2600000000,2010-03-22,매매,52.7576743973,20925.031607243516,true
13468,2600000000,2010-03-22,전세,58.7269805103,14368.295560085637,true
13469,2600000000,2010-03-29,매매,52.9528467101,20901.22140850182,true
13470,2600000000,2010-03-29,전세,58.9612608277,14342.991923756363,true
13471,2600000000,2010-04-05,매매,53.1294910735,20877.41120976012,true
13472,2600000000,2010-04-05,전세,59.1663679043,14317.68828742709,true
13473,2600000000,2010-04-12,매매,53.3122843938,20853.601011018425,true
13474,2600000000,2010-04-12,전세,59.4081885828,14292.384651097818,true
13475,2600000000,2010-04-19,매매,53.4626647083,20829.79081227673,true
13476,2600000000,2010-04-19,전세,59.6099006964,14267.081014768544,true
13477,2600000000,2010-04-26,매매,53.6446330292,20805.98061353503,true
13478,2600000000,2010-04-26,전세,59.8662590745,14241.777378439272,true
13479,2600000000,2010-05-03,매매,53.7868914439,20782.170414793334,true
13480,2600000000,2010-05-03,전세,60.0651508897,14216.47374211,true
13481,2600000000,2010-05-10,매매,53.9854666523,20758.36021605164,true
13482,2600000000,2010-05-10,전세,60.2261402656,14191.170105780728,true
13483,2600000000,2010-05-17,매매,54.1072423707,20734.55001730994,true
13484,2600000000,2010-05-17,전세,60.3743836324,14165.866469451455,true
13485,2600000000,2010-05-24,매매,54.2020609268,20710.739818568243,true
13486,2600000000,2010-05-24,전세,60.555033604,14140.562833122181,true
13487,2600000000,2010-05-31,매매,54.3438454088,20686.929619826547,true
13488,2600000000,2010-05-31,전세,60.6483254867,14115.25919679291,true
13489,2600000000,2010-06-07,매매,54.4874851611,20663.119421084848,true
13490,2600000000,2010-06-07,전세,60.8196197839,14089.955560463637,true
13491,2600000000,2010-06-14,매매,54.602626548,20639.309222343152,true
13492,2600000000,2010-06-14,전세,60.9358761504,14064.651924134363,true
13493,2600000000,2010-06-21,매매,54.7382823584,20615.499023601456,true
13494,2600000000,2010-06-21,전세,61.126325389,14039.34828780509,true
13495,2600000000,2010-06-28,매매,54.8802921568,20591.688824859757,true
13496,2600000000,2010-06-28,전세,61.4161353296,14014.044651475819,true
13497,2600000000,2010-07-05,매매,54.9502086992,20567.87862611806,true
13498,2600000000,2010-07-05,전세,61.5438613566,13988.741015146545,true
13499,2600000000,2010-07-12,매매,55.0499796516,20544.068427376365,true
13500,2600000000,2010-07-12,전세,61.6889256627,13963.437378817272,true
13501,2600000000,2010-07-19,매매,55.1264696365,20520.258228634666,true
13502,2600000000,2010-07-19,전세,61.7982962943,13938.133742488,true
13503,2600000000,2010-07-26,매매,55.2959420643,20496.44802989297,true
13504,2600000000,2010-07-26,전세,61.979258901,13912.830106158726,true
13505,2600000000,2010-08-02,매매,55.3603930593,20472.637831151274,true
13506,2600000000,2010-08-02,전세,62.0132364154,13887.526469829454,true
13507,2600000000,2010-08-09,매매,55.4159895599,20448.827632409575,true
13508,2600000000,2010-08-09,전세,62.150752719,13862.222833500182,true
13509,2600000000,2010-08-16,매매,55.50523961,20425.01743366788,true
13510,2600000000,2010-08-16,전세,62.3464753353,13836.919197170908,true
13511,2600000000,2010-08-23,매매,55.5928187039,20401.207234926183,true
13512,2600000000,2010-08-23,전세,62.4317283297,13811.615560841636,true
13513,2600000000,2010-08-30,매매,55.7653142639,20377.397036184484,true
13514,2600000000,2010-08-30,전세,62.6102949224,13786.311924512363,true
13515,2600000000,2010-09-06,매매,55.9141307271,20353.58683744279,true
13516,2600000000,2010-09-06,전세,62.7775904845,13761.008288183091,true
13517,2600000000,2010-09-13,매매,56.0961790347,20329.776638701092,true
13518,2600000000,2010-09-13,전세,62.9994081334,13735.704651853819,true
13519,2600000000,2010-09-27,매매,56.3523862981,20305.966439959397,true
13520,2600000000,2010-09-27,전세,63.278155394,13710.401015524545,true
13521,2600000000,2010-10-04,매매,56.6265476297,20282.156241217697,true
13522,2600000000,2010-10-04,전세,63.6447958492,13685.097379195273,true
13523,2600000000,2010-10-11,매매,56.9258389816,20258.346042476,true
13524,2600000000,2010-10-11,전세,64.0097808962,13659.793742866,true
13525,2600000000,2010-10-18,매매,57.1648257339,20234.535843734302,true
13526,2600000000,2010-10-18,전세,64.3532281827,13634.490106536727,true
13527,2600000000,2010-10-25,매매,57.3622068966,20210.725644992606,true
13528,2600000000,2010-10-25,전세,64.6226013304,13609.186470207454,true
13529,2600000000,2010-11-01,매매,57.5643000189,20186.91544625091,true
13530,2600000000,2010-11-01,전세,64.8910677558,13583.882833878182,true
13531,2600000000,2010-11-08,매매,57.816954319,20163.105247509215,true
13532,2600000000,2010-11-08,전세,65.1818343396,13558.579197548908,true
13533,2600000000,2010-11-15,매매,58.0946871125,20139.295048767515,true
13534,2600000000,2010-11-15,전세,65.5145225836,13533.275561219636,true
13535,2600000000,2010-11-22,매매,58.3485480064,20115.48485002582,true
13536,2600000000,2010-11-22,전세,65.8725525809,13507.971924890364,true
13537,2600000000,2010-11-29,매매,58.6254763266,20091.67465128412,true
13538,2600000000,2010-11-29,전세,66.2055389715,13482.66828856109,true
13539,2600000000,2010-12-06,매매,58.8648547805,20067.864452542424,true
13540,2600000000,2010-12-06,전세,66.4813625396,13457.364652231818,true
13541,2600000000,2010-12-13,매매,59.1437139248,20044.05425380073,true
13542,2600000000,2010-12-13,전세,66.876690537,13432.061015902545,true
13543,2600000000,2010-12-20,매매,59.3758295446,20020.244055059033,true
13544,2600000000,2010-12-20,전세,67.1736714314,13406.757379573273,true
13545,2600000000,2010-12-27,매매,59.6336807936,19996.433856317333,true
13546,2600000000,2010-12-27,전세,67.5071981806,13381.453743244001,true
13547,2600000000,2011-01-03,매매,59.861563235,19972.623657575637,true
13548,2600000000,2011-01-03,전세,67.7622660891,13356.150106914727,true
13549,2600000000,2011-01-10,매매,60.1899807349,19948.81345883394,true
13550,2600000000,2011-01-10,전세,68.156085579,13330.846470585455,true
13551,2600000000,2011-01-17,매매,60.5353209439,19925.003260092242,true
13552,2600000000,2011-01-17,전세,68.5354970755,13305.542834256183,true
13553,2600000000,2011-01-24,매매,60.9068955517,19901.193061350546,true
13554,2600000000,2011-01-24,전세,68.8608008037,13280.239197926909,true
13555,2600000000,2011-02-07,매매,61.3095635686,19877.38286260885,true
13556,2600000000,2011-02-07,전세,69.21819901,13254.935561597636,true
13557,2600000000,2011-02-14,매매,61.7337111149,19853.57266386715,true
13558,2600000000,2011-02-14,전세,69.6289797058,13229.631925268364,true
13559,2600000000,2011-02-21,매매,62.1264657877,19829.762465125455,true
13560,2600000000,2011-02-21,전세,70.0954912244,13204.32828893909,true
13561,2600000000,2011-02-28,매매,62.5249447783,19805.95226638376,true
13562,2600000000,2011-02-28,전세,70.4949778682,13179.024652609818,true
13563,2600000000,2011-03-07,매매,62.9758040724,19782.14206764206,true
13564,2600000000,2011-03-07,전세,70.9380468006,13153.721016280546,true
13565,2600000000,2011-03-14,매매,63.4744117665,19758.331868900364,true
13566,2600000000,2011-03-14,전세,71.3995541087,13128.417379951272,true
13567,2600000000,2011-03-21,매매,64.0754524945,19734.52167015867,true
13568,2600000000,2011-03-21,전세,71.9021442187,13103.113743622,true
13569,2600000000,2011-03-28,매매,64.6040024995,19710.71147141697,true
13570,2600000000,2011-03-28,전세,72.3643865554,13077.810107292727,true
13571,2600000000,2011-04-04,매매,65.1484910035,19686.901272675274,true
13572,2600000000,2011-04-04,전세,72.8289911924,13052.506470963453,true
13573,2600000000,2011-04-11,매매,65.4947959505,19663.091073933578,true
13574,2600000000,2011-04-11,전세,73.1394085189,13027.202834634181,true
13575,2600000000,2011-04-18,매매,65.9190787149,19639.28087519188,true
13576,2600000000,2011-04-18,전세,73.5017374569,13001.899198304909,true
13577,2600000000,2011-04-25,매매,66.2820124213,19615.470676450183,true
13578,2600000000,2011-04-25,전세,73.7975413222,12976.595561975637,true
13579,2600000000,2011-05-02,매매,66.6265710871,19591.660477708487,true
13580,2600000000,2011-05-02,전세,74.1227987022,12951.291925646365,true
13581,2600000000,2011-05-09,매매,66.8875972863,19567.850278966787,true
13582,2600000000,2011-05-09,전세,74.3759574423,12925.98828931709,true
13583,2600000000,2011-05-16,매매,67.2058077644,19544.04008022509,true
13584,2600000000,2011-05-16,전세,74.6311882915,12900.684652987818,true
13585,2600000000,2011-05-23,매매,67.5091866082,19520.229881483396,true
13586,2600000000,2011-05-23,전세,74.909199144,12875.381016658546,true
13587,2600000000,2011-05-30,매매,67.7775875789,19496.419682741696,true
13588,2600000000,2011-05-30,전세,75.1510394286,12850.077380329272,true
13589,2600000000,2011-06-06,매매,68.0340986041,19472.609484,false
13590,2600000000,2011-06-06,전세,75.3739325731,12824.773744,false
13591,2600000000,2011-06-13,매매,68.2452933065,19535.30159125,true
13592,2600000000,2011-06-13,전세,75.5670356155,12855.2749935,true
13593,2600000000,2011-06-20,매매,68.4735039292,19597.993698500002,true
13594,2600000000,2011-06-20,전세,75.7779247413,12885.776243,true
13595,2600000000,2011-06-27,매매,68.704994187,19660.68580575,true
13596,2600000000,2011-06-27,전세,75.955855467,12916.277492500001,true
13597,2600000000,2011-07-04,매매,68.8808485753,19723.377913,false
13598,2600000000,2011-07-04,전세,76.1322434864,12946.778742,false
13599,2600000000,2011-07-11,매매,69.0795625713,19778.63754225,true
13600,2600000000,2011-07-11,전세,76.2826978554,12983.22957875,true
13601,2600000000,2011-07-18,매매,69.2779795719,19833.8971715,true
13602,2600000000,2011-07-18,전세,76.4778620084,13019.680415499999,true
13603,2600000000,2011-07-25,매매,69.444473018,19889.156800750003,true
13604,2600000000,2011-07-25,전세,76.660119734,13056.13125225,true
13605,2600000000,2011-08-01,매매,69.5907066165,19944.41643,false
13606,2600000000,2011-08-01,전세,76.8152864198,13092.582089,false
13607,2600000000,2011-08-08,매매,69.7598965047,19987.628595000002,true
13608,2600000000,2011-08-08,전세,76.9727001205,13121.7252636,true
13609,2600000000,2011-08-15,매매,69.913939617,20030.840760000003,true
13610,2600000000,2011-08-15,전세,77.152173266,13150.8684382,true
13611,2600000000,2011-08-22,매매,70.1008361646,20074.052925,true
13612,2600000000,2011-08-22,전세,77.3213587639,13180.0116128,true
13613,2600000000,2011-08-29,매매,70.2811594861,20117.26509,true
13614,2600000000,2011-08-29,전세,77.5054298152,13209.1547874,true
13615,2600000000,2011-09-05,매매,70.4800258035,20160.477255,false
13616,2600000000,2011-09-05,전세,77.7384493179,13238.297962,false
13617,2600000000,2011-09-19,매매,70.71320068,20206.509103666667,true
13618,2600000000,2011-09-19,전세,78.022469,13276.406398666668,true
13619,2600000000,2011-09-26,매매,70.95239566,20252.540952333333,true
13620,2600000000,2011-09-26,전세,78.309403,13314.514835333333,true
13621,2600000000,2011-10-03,매매,71.1630416126,20298.572801,false
13622,2600000000,2011-10-03,전세,78.5253778714,13352.623272,false
13623,2600000000,2011-10-10,매매,71.3165826949,20352.5689364,true
13624,2600000000,2011-10-10,전세,78.7495391917,13388.7215706,true
13625,2600000000,2011-10-17,매매,71.4873497121,20406.5650718,true
13626,2600000000,2011-10-17,전세,78.9589244983,13424.8198692,true
13627,2600000000,2011-10-24,매매,71.6479681552,20460.5612072,true
13628,2600000000,2011-10-24,전세,79.166220212,13460.9181678,true
13629,2600000000,2011-10-31,매매,71.8829344892,20514.5573426,true
13630,2600000000,2011-10-31,전세,79.4065222476,13497.0164664,true
13631,2600000000,2011-11-07,매매,72.0455548232,20568.553478,false
13632,2600000000,2011-11-07,전세,79.5638732496,13533.114765,false
13633,2600000000,2011-11-14,매매,72.1771879877,20582.851801,true
13634,2600000000,2011-11-14,전세,79.6854032085,13541.14451725,true
13635,2600000000,2011-11-21,매매,72.2750477422,20597.150124,true
13636,2600000000,2011-11-21,전세,79.7685238593,13549.1742695,true
13637,2600000000,2011-11-28,매매,72.3025802198,20611.448447000002,true
13638,2600000000,2011-11-28,전세,79.8244486129,13557.20402175,true
13639,2600000000,2011-12-05,매매,72.3615871928,20625.74677,false
13640,2600000000,2011-12-05,전세,79.8747431918,13565.233774,false
13641,2600000000,2011-12-12,매매,72.4178569115,20644.8561235,true
13642,2600000000,2011-12-12,전세,79.9132492107,13576.09894125,true
13643,2600000000,2011-12-19,매매,72.4815557598,20663.965477,true
13644,2600000000,2011-12-19,전세,79.9787120487,13586.9641085,true
13645,2600000000,2011-12-26,매매,72.554861072,20683.0748305,true
13646,2600000000,2011-12-26,전세,80.0202732934,13597.82927575,true
13647,2600000000,2012-01-02,매매,72.6154562408,20702.184184,false
13648,2600000000,2012-01-02,전세,80.087769634,13608.694443,false
13649,2600000000,2012-01-09,매매,72.6627791593,20707.9618235,true
13650,2600000000,2012-01-09,전세,80.1030364316,13617.601703,true
13651,2600000000,2012-01-16,매매,72.7201123416,20713.739462999998,true
13652,2600000000,2012-01-16,전세,80.1706198573,13626.508963,true
13653,2600000000,2012-01-30,매매,72.7675902959,20719.517102499998,true
13654,2600000000,2012-01-30,전세,80.241294722,13635.416223,true
13655,2600000000,2012-02-06,매매,72.8087995439,20725.294742,false
13656,2600000000,2012-02-06,전세,80.2990883685,13644.323483,false
13657,2600000000,2012-02-13,매매,72.8357395544,20726.5245105,true
13658,2600000000,2012-02-13,전세,80.3998544355,13659.1887505,true
13659,2600000000,2012-02-20,매매,72.8466322182,20727.754279,true
13660,2600000000,2012-02-20,전세,80.4941905685,13674.054017999999,true
13661,2600000000,2012-02-27,매매,72.8745649439,20728.9840475,true
13662,2600000000,2012-02-27,전세,80.562632649,13688.9192855,true
13663,2600000000,2012-03-05,매매,72.8862708091,20730.213816,false
13664,2600000000,2012-03-05,전세,80.6572674773,13703.784553,false
13665,2600000000,2012-03-12,매매,72.90425825,20739.512113,true
13666,2600000000,2012-03-12,전세,80.7587109624,13717.675912749999,true
13667,2600000000,2012-03-19,매매,72.9182624558,20748.81041,true
13668,2600000000,2012-03-19,전세,80.848199245,13731.5672725,true
13669,2600000000,2012-03-26,매매,72.9582905179,20758.108707,true
13670,2600000000,2012-03-26,전세,80.9133108529,13745.45863225,true
13671,2600000000,2012-04-02,매매,72.998172354,20767.407004,false
13672,2600000000,2012-04-02,전세,80.9743830377,13759.349992,false
13673,2600000000,2012-04-09,매매,73.0325255306,20770.3752524,true
13674,2600000000,2012-04-09,전세,81.0167760857,13767.3231764,true
13675,2600000000,2012-04-16,매매,73.0672886144,20773.3435008,true
13676,2600000000,2012-04-16,전세,81.0720414349,13775.2963608,true
13677,2600000000,2012-04-23,매매,73.0623656792,20776.3117492,true
13678,2600000000,2012-04-23,전세,81.1273618348,13783.2695452,true
13679,2600000000,2012-04-30,매매,73.06977644,20779.2799976,true
13680,2600000000,2012-04-30,전세,81.1617855165,13791.2427296,true
13681,2600000000,2012-05-07,매매,73.0401777437,20782.248246,false
13682,2600000000,2012-05-07,전세,81.1720429552,13799.215914,false
13683,2600000000,2012-05-14,매매,73.021256673,20772.2462085,true
13684,2600000000,2012-05-14,전세,81.1642732871,13790.2082105,true
13685,2600000000,2012-05-21,매매,73.0057440383,20762.244171,true
13686,2600000000,2012-05-21,전세,81.1742958702,13781.200507000001,true
13687,2600000000,2012-05-28,매매,72.9818240999,20752.2421335,true
13688,2600000000,2012-05-28,전세,81.0974668001,13772.1928035,true
13689,2600000000,2012-06-04,매매,72.9339063134,20742.240096,false
13690,2600000000,2012-06-04,전세,81.0572180325,13763.1851,false
13691,2600000000,2012-06-11,매매,72.8909252763,20730.6416815,true
13692,2600000000,2012-06-11,전세,80.9985030971,13750.112821,true
13693,2600000000,2012-06-18,매매,72.8453466353,20719.043267,true
13694,2600000000,2012-06-18,전세,80.9419743101,13737.040542,true
13695,2600000000,2012-06-25,매매,72.8378481282,20707.4448525,true
13696,2600000000,2012-06-25,전세,80.9009828101,13723.968263,true
13697,2600000000,2012-07-02,매매,72.8084638698,20695.846438,false
13698,2600000000,2012-07-02,전세,80.8627646819,13710.895984,false
13699,2600000000,2012-07-09,매매,72.7713068565,20689.7100148,true
13700,2600000000,2012-07-09,전세,80.8107493498,13705.073014000001,true
13701,2600000000,2012-07-16,매매,72.7334582918,20683.5735916,true
13702,2600000000,2012-07-16,전세,80.7477235421,13699.250044,true
13703,2600000000,2012-07-23,매매,72.6936951144,20677.4371684,true
13704,2600000000,2012-07-23,전세,80.6713242656,13693.427074000001,true
13705,2600000000,2012-07-30,매매,72.6689464333,20671.300745200002,true
13706,2600000000,2012-07-30,전세,80.6332642436,13687.604104,true
13707,2600000000,2012-08-06,매매,72.6258238823,20665.164322,false
13708,2600000000,2012-08-06,전세,80.6025949032,13681.781134,false
13709,2600000000,2012-08-13,매매,72.6115850858,20652.57438125,true
13710,2600000000,2012-08-13,전세,80.5907314151,13675.43959,true
13711,2600000000,2012-08-20,매매,72.5732483318,20639.9844405,true
13712,2600000000,2012-08-20,전세,80.5521101496,13669.098046,true
13713,2600000000,2012-08-27,매매,72.5417253338,20627.39449975,true
13714,2600000000,2012-08-27,전세,80.5246759696,13662.756502,true
13715,2600000000,2012-09-03,매매,72.479682614,20614.804559,false
13716,2600000000,2012-09-03,전세,80.4702130977,13656.414958,false
